Artists,Name,Peak position,Week,Weekly rank,Weeks on chart
Young M.A,OOOUUU,19,2016-12-17,26,14
The Weeknd Featuring Kendrick Lamar,Sidewalks,,2016-12-17,27,
Martin Garrix & Bebe Rexha,In The Name Of Love,24,2016-12-17,28,16
The Chainsmokers Featuring Daya,Don't Let Me Down,3,2016-12-17,29,42
Rihanna,Love On The Brain,30,2016-12-17,30,7
The Weeknd,Reminder,,2016-12-17,31,
Keith Urban,Blue Ain't Your Color,24,2016-12-17,32,12
Calvin Harris Featuring Rihanna,This Is What You Came For,3,2016-12-17,33,31
The Weeknd,Six Feet Under,,2016-12-17,34,
Jon Bellion,All Time Low,32,2016-12-17,35,8
Rob $tone Featuring J. Davi$ & Spooks,Chill Bill,29,2016-12-17,36,18
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future",Do You Mind,27,2016-12-17,37,17
twenty one pilots,Ride,5,2016-12-17,38,38
Florida Georgia Line Featuring Tim McGraw,May We All,30,2016-12-17,39,14
Niall Horan,This Town,25,2016-12-17,40,10
21 Savage & Metro Boomin Featuring Future,X,36,2016-12-17,41,12
Rihanna,Needed Me,7,2016-12-17,42,44
The Weeknd,Die For You,,2016-12-17,43,
The Weeknd,Rockin',,2016-12-17,44,
Drake Featuring WizKid & Kyla,One Dance,1,2016-12-17,45,35
The Weeknd Featuring Future,All I Know,,2016-12-17,46,
The Weeknd,Secrets,,2016-12-17,47,
The Weeknd,True Colors,,2016-12-17,48,
Migos Featuring Lil Uzi Vert,Bad And Boujee,49,2016-12-17,49,3
Shawn Mendes,Mercy,35,2016-12-17,50,11
Big Sean,Bounce Back,51,2016-12-17,51,4
Auli'i Cravalho,How Far I'll Go,,2016-12-17,52,
John Legend,Love Me Now,41,2016-12-17,53,6
Future Featuring Drake,Used To This,14,2016-12-17,54,4
The Weeknd,False Alarm,55,2016-12-17,55,3
Pentatonix,Hallelujah,32,2016-12-17,56,6
Lil Uzi Vert,You Was Right,52,2016-12-17,57,21
Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,43,2016-12-17,58,16
Brett Eldredge,Wanna Be That Song,57,2016-12-17,59,9
PARTYNEXTDOOR Featuring Drake,Come And See Me,55,2016-12-17,60,22
The Weeknd Featuring Lana Del Rey,Stargirl Interlude,,2016-12-17,61,
Desiigner,Tiimmy Turner,34,2016-12-17,62,19
Brett Young,Sleep Without You,47,2016-12-17,63,12
Old Dominion,Song For Another Time,60,2016-12-17,64,10
Andy Grammer,Fresh Eyes,59,2016-12-17,65,9
Drake Featuring 21 Savage,Sneakin',28,2016-12-17,66,6
The Weeknd,Attention,,2016-12-17,67,
The Weeknd,Nothing Without You,,2016-12-17,68,
The Weeknd,A Lonely Night,,2016-12-17,69,
21 Savage & Metro Boomin,No Heart,57,2016-12-17,70,6
The Weeknd,Love To Lay,,2016-12-17,71,
The Weeknd,Ordinary Life,,2016-12-17,72,
DJ ESCO Featuring Future & Lil Uzi Vert,Too Much Sauce,61,2016-12-17,73,15
Cole Swindell,Middle Of A Memory,46,2016-12-17,74,19
Lil Yachty,1 Night,49,2016-12-17,75,17
James Arthur,Say You Won't Let Go,68,2016-12-17,76,6
Fitz And The Tantrums,HandClap,63,2016-12-17,77,10
Adele,Water Under The Bridge,70,2016-12-17,78,4
Carrie Underwood,Dirty Laundry,69,2016-12-17,79,7
Little Big Town,Better Man,53,2016-12-17,80,5
Kenny Chesney Featuring P!nk,Setting The World On Fire,29,2016-12-17,81,18
The Chainsmokers Featuring Phoebe Ryan,All We Know,18,2016-12-17,82,9
Dwayne Johnson,You're Welcome,,2016-12-17,83,
Fifth Harmony,That's My Girl,73,2016-12-17,84,2
Kehlani,Distraction,,2016-12-17,85,
Thomas Rhett,Star Of The Show,82,2016-12-17,86,5
Jason Aldean,A Little More Summertime,52,2016-12-17,87,13
Alessia Cara,How Far I'll Go,,2016-12-17,88,
PnB Rock,Selfish,81,2016-12-17,89,4
Shakira Featuring Maluma,Chantaje,77,2016-12-17,90,3
Tim McGraw,How I'll Always Be,87,2016-12-17,91,7
Blake Shelton,A Guy With A Girl,92,2016-12-17,92,3
Opetaia Foa'i & Lin,We Know The Way,,2016-12-17,93,
Rae Sremmurd,Look Alive,72,2016-12-17,94,6
Russ,What They Want,83,2016-12-17,95,6
Kanye West,Fade,47,2016-12-17,96,13
Frenship & Emily Warren,Capsize,78,2016-12-17,97,10
Noah Cyrus Featuring Labrinth,Make Me,,2016-12-17,98,
A Boogie Wit da Hoodie,My Sh*t,89,2016-12-17,99,7
Rihanna,Sex With Me,92,2016-12-17,100,6
Rae Sremmurd Featuring Gucci Mane,Black Beatles,1,2016-12-10,1,1
The Weeknd Featuring Daft Punk,Starboy,2,2016-12-10,3,10
Bruno Mars,24K Magic,4,2016-12-10,4,7
Zay Hilfigerrr & Zayion McCall,Juju On That Beat,5,2016-12-10,5,9
Ariana Grande Featuring Nicki Minaj,Side To Side,4,2016-12-10,6,13
twenty one pilots,Heathens,2,2016-12-10,7,23
DJ Snake Featuring Justin Bieber,Let Me Love You,4,2016-12-10,8,16
D.R.A.M. Featuring Lil Yachty,Broccoli,5,2016-12-10,9,24
Maroon 5 Featuring Kendrick Lamar,Don't Wanna Know,9,2016-12-10,10,7
Drake,Fake Love,10,2016-12-10,11,5
Amine,Caroline,12,2016-12-10,12,12
Hailee Steinfeld & Grey Featuring Zedd,Starving,13,2016-12-10,13,17
gnash Featuring Olivia O'Brien,I Hate U I Love U,10,2016-12-10,14,32
Alessia Cara,Scars To Your Beautiful,15,2016-12-10,15,13
Major Lazer Featuring Justin Bieber & MO,Cold Water,2,2016-12-10,16,18
Shawn Mendes,Treat You Better,6,2016-12-10,17,25
Sia Featuring Kendrick Lamar,The Greatest,18,2016-12-10,18,12
Justin Timberlake,Can't Stop The Feeling!,1,2016-12-10,19,29
X Ambassadors,Unsteady,20,2016-12-10,20,28
Sia Featuring Sean Paul,Cheap Thrills,1,2016-12-10,21,41
Young M.A,OOOUUU,19,2016-12-10,22,13
The Chainsmokers Featuring Daya,Don't Let Me Down,3,2016-12-10,23,41
Martin Garrix & Bebe Rexha,In The Name Of Love,24,2016-12-10,24,15
Keith Urban,Blue Ain't Your Color,24,2016-12-10,25,11
Calvin Harris Featuring Rihanna,This Is What You Came For,3,2016-12-10,26,30
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future",Do You Mind,27,2016-12-10,27,16
Machine Gun Kelly x Camila Cabello,Bad Things,28,2016-12-10,28,4
Niall Horan,This Town,25,2016-12-10,29,9
Rob $tone Featuring J. Davi$ & Spooks,Chill Bill,29,2016-12-10,30,17
twenty one pilots,Ride,5,2016-12-10,31,37
Jon Bellion,All Time Low,32,2016-12-10,32,7
Florida Georgia Line Featuring Tim McGraw,May We All,30,2016-12-10,33,13
Rihanna,Love On The Brain,34,2016-12-10,34,6
Shawn Mendes,Mercy,35,2016-12-10,35,10
21 Savage & Metro Boomin Featuring Future,X,36,2016-12-10,36,11
Drake Featuring WizKid & Kyla,One Dance,1,2016-12-10,37,34
Rihanna,Needed Me,7,2016-12-10,38,43
The Weeknd,Party Monster,,2016-12-10,39,
Future Featuring Drake,Used To This,14,2016-12-10,40,3
Kiiara,Gold,13,2016-12-10,41,27
"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat.",Sucker For Pain,15,2016-12-10,42,22
John Legend,Love Me Now,41,2016-12-10,43,5
Desiigner,Panda,1,2016-12-10,44,40
Desiigner,Tiimmy Turner,34,2016-12-10,45,18
Tory Lanez,Luv,19,2016-12-10,46,22
Brett Young,Sleep Without You,47,2016-12-10,47,11
The Weeknd Featuring Daft Punk,I Feel It Coming,,2016-12-10,48,
Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,43,2016-12-10,49,15
Drake Featuring 21 Savage,Sneakin',28,2016-12-10,50,5
Big Sean,Bounce Back,51,2016-12-10,51,3
Lil Uzi Vert,You Was Right,52,2016-12-10,52,20
John Mayer,Love On The Weekend,,2016-12-10,53,
Migos Featuring Lil Uzi Vert,Bad And Boujee,54,2016-12-10,54,2
Lil Yachty,1 Night,49,2016-12-10,55,16
PARTYNEXTDOOR Featuring Drake,Come And See Me,55,2016-12-10,56,21
Brett Eldredge,Wanna Be That Song,57,2016-12-10,57,8
Cole Swindell,Middle Of A Memory,46,2016-12-10,58,18
Andy Grammer,Fresh Eyes,59,2016-12-10,59,8
Old Dominion,Song For Another Time,60,2016-12-10,60,9
21 Savage & Metro Boomin,No Heart,57,2016-12-10,61,5
DJ ESCO Featuring Future & Lil Uzi Vert,Too Much Sauce,61,2016-12-10,62,14
Fitz And The Tantrums,HandClap,63,2016-12-10,63,9
Jason Aldean,A Little More Summertime,52,2016-12-10,64,12
Pentatonix,Hallelujah,32,2016-12-10,65,5
The Chainsmokers Featuring Phoebe Ryan,All We Know,18,2016-12-10,66,8
Kenny Chesney Featuring P!nk,Setting The World On Fire,29,2016-12-10,67,17
James Arthur,Say You Won't Let Go,68,2016-12-10,68,5
Little Big Town,Better Man,53,2016-12-10,69,4
Carrie Underwood,Dirty Laundry,69,2016-12-10,70,6
Kanye West,Fade,47,2016-12-10,71,12
Rae Sremmurd,Look Alive,72,2016-12-10,72,5
Fifth Harmony,That's My Girl,,2016-12-10,73,
Calvin Harris,My Way,24,2016-12-10,74,10
Childish Gambino,Redbone,,2016-12-10,75,
Zara Larsson,Ain't My Fault,76,2016-12-10,76,7
Shakira Featuring Maluma,Chantaje,77,2016-12-10,77,2
Luke Bryan,Move,50,2016-12-10,78,14
Bruno Mars,That's What I Like,,2016-12-10,79,
Adele,Water Under The Bridge,70,2016-12-10,80,3
PnB Rock,Selfish,81,2016-12-10,81,3
Thomas Rhett,Star Of The Show,82,2016-12-10,82,4
Russ,What They Want,83,2016-12-10,83,5
Frenship & Emily Warren,Capsize,78,2016-12-10,84,9
YFN Lucci Featuring Migos & Trouble,Key To The Streets,70,2016-12-10,85,10
Britney Spears Featuring Tinashe,Slumber Party,,2016-12-10,86,
Tim McGraw,How I'll Always Be,87,2016-12-10,87,6
Miranda Lambert,Vice,47,2016-12-10,88,19
Meek Mill Featuring Tory Lanez,Litty,49,2016-12-10,89,4
PIKOTARO,PPAP,77,2016-12-10,90,4
Train,Play That Song,,2016-12-10,91,
Blake Shelton,A Guy With A Girl,92,2016-12-10,92,2
A Boogie Wit da Hoodie,My Sh*t,89,2016-12-10,93,6
Eric Church Featuring Rhiannon Giddens,Kill A Word,94,2016-12-10,94,2
Rihanna,Sex With Me,92,2016-12-10,95,5
Pitbull Featuring Flo Rida & LunchMoney Lewis,Greenlight,95,2016-12-10,96,4
Eminem,Infinite,,2016-12-10,97,
Bruno Mars,Versace On The Floor,,2016-12-10,98,
Chris Stapleton,Parachute,,2016-12-10,99,
Maren Morris,80s Mercedes,90,2016-12-10,100,6
Rae Sremmurd Featuring Gucci Mane,Black Beatles,1,2016-12-03,1,0
The Weeknd Featuring Daft Punk,Starboy,2,2016-12-03,3,9
Ariana Grande Featuring Nicki Minaj,Side To Side,4,2016-12-03,4,12
twenty one pilots,Heathens,2,2016-12-03,5,22
Bruno Mars,24K Magic,5,2016-12-03,6,6
DJ Snake Featuring Justin Bieber,Let Me Love You,4,2016-12-03,7,15
Zay Hilfigerrr & Zayion McCall,Juju On That Beat,8,2016-12-03,8,8
D.R.A.M. Featuring Lil Yachty,Broccoli,5,2016-12-03,9,23
Maroon 5 Featuring Kendrick Lamar,Don't Wanna Know,9,2016-12-03,10,6
gnash Featuring Olivia O'Brien,I Hate U I Love U,10,2016-12-03,11,31
Amine,Caroline,12,2016-12-03,12,11
Major Lazer Featuring Justin Bieber & MO,Cold Water,2,2016-12-03,13,17
Drake,Fake Love,10,2016-12-03,14,4
Hailee Steinfeld & Grey Featuring Zedd,Starving,14,2016-12-03,15,16
Shawn Mendes,Treat You Better,6,2016-12-03,16,24
Alessia Cara,Scars To Your Beautiful,17,2016-12-03,17,12
Justin Timberlake,Can't Stop The Feeling!,1,2016-12-03,18,28
Sia Featuring Sean Paul,Cheap Thrills,1,2016-12-03,19,40
Sia Featuring Kendrick Lamar,The Greatest,19,2016-12-03,20,11
X Ambassadors,Unsteady,21,2016-12-03,21,27
Young M.A,OOOUUU,19,2016-12-03,22,12
The Chainsmokers Featuring Daya,Don't Let Me Down,3,2016-12-03,23,40
Keith Urban,Blue Ain't Your Color,24,2016-12-03,24,10
Calvin Harris Featuring Rihanna,This Is What You Came For,3,2016-12-03,25,29
Martin Garrix & Bebe Rexha,In The Name Of Love,26,2016-12-03,26,14
Kiiara,Gold,13,2016-12-03,27,26
twenty one pilots,Ride,5,2016-12-03,28,36
Rob $tone Featuring J. Davi$ & Spooks,Chill Bill,29,2016-12-03,29,16
Florida Georgia Line Featuring Tim McGraw,May We All,30,2016-12-03,30,12
Future Featuring Drake,Used To This,14,2016-12-03,31,2
Rihanna,Needed Me,7,2016-12-03,32,42
Drake Featuring WizKid & Kyla,One Dance,1,2016-12-03,33,33
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future",Do You Mind,34,2016-12-03,34,15
Jon Bellion,All Time Low,35,2016-12-03,35,6
21 Savage & Metro Boomin Featuring Future,X,36,2016-12-03,36,10
"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat.",Sucker For Pain,15,2016-12-03,37,21
Desiigner,Tiimmy Turner,34,2016-12-03,38,17
Adele,Send My Love,8,2016-12-03,39,27
Tory Lanez,Luv,19,2016-12-03,40,21
John Legend,Love Me Now,41,2016-12-03,41,4
Desiigner,Panda,1,2016-12-03,42,39
Chance The Rapper Featuring Lil Wayne & 2 Chainz,No Problem,43,2016-12-03,43,26
Drake Featuring 21 Savage,Sneakin',28,2016-12-03,44,4
Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,43,2016-12-03,45,14
Machine Gun Kelly x Camila Cabello,Bad Things,46,2016-12-03,46,3
Shawn Mendes,Mercy,47,2016-12-03,47,9
Drake Featuring Rihanna,Too Good,14,2016-12-03,48,29
Charlie Puth Featuring Selena Gomez,We Don't Talk Anymore,9,2016-12-03,49,24
Rihanna,Love On The Brain,50,2016-12-03,50,5
Brett Young,Sleep Without You,51,2016-12-03,51,10
Cole Swindell,Middle Of A Memory,46,2016-12-03,52,17
Lil Yachty,1 Night,49,2016-12-03,53,15
Jason Aldean,A Little More Summertime,52,2016-12-03,54,11
PARTYNEXTDOOR Featuring Drake,Come And See Me,55,2016-12-03,55,20
Pentatonix,Hallelujah,32,2016-12-03,56,4
Lil Uzi Vert,You Was Right,57,2016-12-03,57,19
Kenny Chesney Featuring P!nk,Setting The World On Fire,29,2016-12-03,58,16
Leonard Cohen,Hallelujah,,2016-12-03,59,
Big Sean,Bounce Back,60,2016-12-03,60,2
Niall Horan,This Town,25,2016-12-03,61,8
Old Dominion,Song For Another Time,62,2016-12-03,62,8
DJ ESCO Featuring Future & Lil Uzi Vert,Too Much Sauce,61,2016-12-03,63,13
Brett Eldredge,Wanna Be That Song,64,2016-12-03,64,7
21 Savage & Metro Boomin,No Heart,57,2016-12-03,65,4
Kanye West,Fade,47,2016-12-03,66,11
Andy Grammer,Fresh Eyes,67,2016-12-03,67,7
The Chainsmokers Featuring Phoebe Ryan,All We Know,18,2016-12-03,68,7
Childish Gambino,Me And Your Mama,,2016-12-03,69,
Little Big Town,Better Man,53,2016-12-03,70,3
Carrie Underwood,Dirty Laundry,69,2016-12-03,71,5
Rae Sremmurd,Look Alive,72,2016-12-03,72,4
Luke Bryan,Move,50,2016-12-03,73,13
Calvin Harris,My Way,24,2016-12-03,74,9
James Arthur,Say You Won't Let Go,75,2016-12-03,75,4
Migos Featuring Lil Uzi Vert,Bad And Boujee,,2016-12-03,76,
A Tribe Called Quest,We The People....,,2016-12-03,77,
Fitz And The Tantrums,HandClap,67,2016-12-03,78,8
Zara Larsson,Ain't My Fault,79,2016-12-03,79,6
Frenship & Emily Warren,Capsize,78,2016-12-03,80,8
YFN Lucci Featuring Migos & Trouble,Key To The Streets,70,2016-12-03,81,9
Thomas Rhett,Star Of The Show,82,2016-12-03,82,3
Russ,What They Want,83,2016-12-03,83,4
Miranda Lambert,Vice,47,2016-12-03,84,18
Meek Mill Featuring Tory Lanez,Litty,49,2016-12-03,85,3
The Chainsmokers Featuring XYLO,Setting Fires,71,2016-12-03,86,2
PnB Rock,Selfish,87,2016-12-03,87,2
Tim McGraw,How I'll Always Be,88,2016-12-03,88,5
A Boogie Wit da Hoodie,My Sh*t,89,2016-12-03,89,5
Maren Morris,80s Mercedes,90,2016-12-03,90,5
Billy Currington,It Don't Hurt Like It Used To,44,2016-12-03,91,17
Rihanna,Sex With Me,92,2016-12-03,92,4
PIKOTARO,PPAP,77,2016-12-03,93,3
Adele,Water Under The Bridge,70,2016-12-03,94,2
Little Mix,Shout Out To My Ex,69,2016-12-03,95,3
Pitbull Featuring Flo Rida & LunchMoney Lewis,Greenlight,95,2016-12-03,96,3
Blake Shelton,A Guy With A Girl,,2016-12-03,97,
"DJ Drama Featuring Chris Brown, Skeme & Lyquin",Wishing,77,2016-12-03,98,14
Starley,Call On Me,,2016-12-03,99,
Travis Scott,Goosebumps,91,2016-12-03,100,7
Rae Sremmurd Featuring Gucci Mane,Black Beatles,1,2016-11-26,1,9
The Weeknd Featuring Daft Punk,Starboy,2,2016-11-26,3,8
twenty one pilots,Heathens,2,2016-11-26,4,21
DJ Snake Featuring Justin Bieber,Let Me Love You,4,2016-11-26,5,14
Bruno Mars,24K Magic,5,2016-11-26,6,5
Ariana Grande Featuring Nicki Minaj,Side To Side,6,2016-11-26,7,11
Zay Hilfigerrr & Zayion McCall,Juju On That Beat,8,2016-11-26,8,7
D.R.A.M. Featuring Lil Yachty,Broccoli,5,2016-11-26,9,22
Maroon 5 Featuring Kendrick Lamar,Don't Wanna Know,9,2016-11-26,10,5
gnash Featuring Olivia O'Brien,I Hate U I Love U,10,2016-11-26,11,30
Major Lazer Featuring Justin Bieber & MO,Cold Water,2,2016-11-26,12,16
Shawn Mendes,Treat You Better,6,2016-11-26,13,23
Future Featuring Drake,Used To This,,2016-11-26,14,
Sia Featuring Sean Paul,Cheap Thrills,1,2016-11-26,15,39
Justin Timberlake,Can't Stop The Feeling!,1,2016-11-26,16,27
Drake,Fake Love,10,2016-11-26,17,3
Amine,Caroline,18,2016-11-26,18,10
Hailee Steinfeld & Grey Featuring Zedd,Starving,14,2016-11-26,19,15
Young M.A,OOOUUU,19,2016-11-26,20,11
Sia Featuring Kendrick Lamar,The Greatest,19,2016-11-26,21,10
Alessia Cara,Scars To Your Beautiful,22,2016-11-26,22,11
The Chainsmokers Featuring Daya,Don't Let Me Down,3,2016-11-26,23,39
Kiiara,Gold,13,2016-11-26,24,25
X Ambassadors,Unsteady,25,2016-11-26,25,26
Keith Urban,Blue Ain't Your Color,25,2016-11-26,26,9
Calvin Harris Featuring Rihanna,This Is What You Came For,3,2016-11-26,27,28
twenty one pilots,Ride,5,2016-11-26,28,35
Rob $tone Featuring J. Davi$ & Spooks,Chill Bill,29,2016-11-26,29,15
Florida Georgia Line Featuring Tim McGraw,May We All,30,2016-11-26,30,11
Martin Garrix & Bebe Rexha,In The Name Of Love,31,2016-11-26,31,13
Drake Featuring WizKid & Kyla,One Dance,1,2016-11-26,32,32
Adele,Send My Love,8,2016-11-26,33,26
Rihanna,Needed Me,7,2016-11-26,34,41
"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat.",Sucker For Pain,15,2016-11-26,35,20
Desiigner,Tiimmy Turner,34,2016-11-26,36,16
21 Savage & Metro Boomin Featuring Future,X,37,2016-11-26,37,9
Daya,"Sit Still, Look Pretty",28,2016-11-26,38,24
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future",Do You Mind,39,2016-11-26,39,14
Tory Lanez,Luv,19,2016-11-26,40,20
Desiigner,Panda,1,2016-11-26,41,38
Jon Bellion,All Time Low,42,2016-11-26,42,5
Drake Featuring 21 Savage,Sneakin',28,2016-11-26,43,3
Charlie Puth Featuring Selena Gomez,We Don't Talk Anymore,9,2016-11-26,44,23
Drake Featuring Rihanna,Too Good,14,2016-11-26,45,28
Chance The Rapper Featuring Lil Wayne & 2 Chainz,No Problem,43,2016-11-26,46,25
Cole Swindell,Middle Of A Memory,46,2016-11-26,47,16
Kenny Chesney Featuring P!nk,Setting The World On Fire,29,2016-11-26,48,15
Lil Yachty,1 Night,49,2016-11-26,49,14
Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,43,2016-11-26,50,13
Brett Young,Sleep Without You,51,2016-11-26,51,9
Jason Aldean,A Little More Summertime,52,2016-11-26,52,10
Little Big Town,Better Man,53,2016-11-26,53,2
Luke Bryan,Move,50,2016-11-26,54,12
Calvin Harris,My Way,24,2016-11-26,55,8
PARTYNEXTDOOR Featuring Drake,Come And See Me,56,2016-11-26,56,19
21 Savage & Metro Boomin,No Heart,57,2016-11-26,57,3
Shawn Mendes,Mercy,58,2016-11-26,58,8
Lil Uzi Vert,You Was Right,59,2016-11-26,59,18
The Chainsmokers Featuring Phoebe Ryan,All We Know,18,2016-11-26,60,6
Big Sean,Bounce Back,,2016-11-26,61,
Lil Uzi Vert,Money Longer,54,2016-11-26,62,22
Old Dominion,Song For Another Time,63,2016-11-26,63,7
Niall Horan,This Town,25,2016-11-26,64,7
Rihanna,Love On The Brain,65,2016-11-26,65,4
John Legend,Love Me Now,55,2016-11-26,66,3
Kanye West,Fade,47,2016-11-26,67,10
DJ ESCO Featuring Future & Lil Uzi Vert,Too Much Sauce,61,2016-11-26,68,12
Usher Featuring Young Thug,No Limit,32,2016-11-26,69,20
Miranda Lambert,Vice,47,2016-11-26,70,17
The Chainsmokers Featuring XYLO,Setting Fires,,2016-11-26,71,
Carrie Underwood,Dirty Laundry,69,2016-11-26,72,4
Machine Gun Kelly x Camila Cabello,Bad Things,73,2016-11-26,73,2
Brett Eldredge,Wanna Be That Song,72,2016-11-26,74,6
Andy Grammer,Fresh Eyes,74,2016-11-26,75,6
Rae Sremmurd,Look Alive,76,2016-11-26,76,3
YFN Lucci Featuring Migos & Trouble,Key To The Streets,70,2016-11-26,77,8
Fitz And The Tantrums,HandClap,67,2016-11-26,78,7
Meek Mill Featuring Tory Lanez,Litty,49,2016-11-26,79,2
James Arthur,Say You Won't Let Go,80,2016-11-26,80,3
Pentatonix,Hallelujah,32,2016-11-26,81,3
PIKOTARO,PPAP,77,2016-11-26,82,2
Zara Larsson,Ain't My Fault,83,2016-11-26,83,5
Russ,What They Want,84,2016-11-26,84,3
Frenship & Emily Warren,Capsize,78,2016-11-26,85,7
Billy Currington,It Don't Hurt Like It Used To,44,2016-11-26,86,16
PnB Rock,Selfish,,2016-11-26,87,
Tim McGraw,How I'll Always Be,88,2016-11-26,88,4
Thomas Rhett,Star Of The Show,88,2016-11-26,89,2
A Boogie Wit da Hoodie,My Sh*t,90,2016-11-26,90,4
Maren Morris,80s Mercedes,91,2016-11-26,91,4
LOCASH,I Know Somebody,52,2016-11-26,92,11
The Game Featuring Jeremih,All Eyez,79,2016-11-26,93,5
"DJ Drama Featuring Chris Brown, Skeme & Lyquin",Wishing,77,2016-11-26,94,13
Dae Dae,Wat U Mean,66,2016-11-26,95,17
Lady Gaga,Million Reasons,57,2016-11-26,96,4
Pitbull Featuring Flo Rida & LunchMoney Lewis,Greenlight,95,2016-11-26,97,2
Eric Church Featuring Rhiannon Giddens,Kill A Word,,2016-11-26,98,
Beyonce,Hold Up,13,2016-11-26,99,14
Kehlani,Gangsta,41,2016-11-26,100,12
The Chainsmokers Featuring Halsey,Closer,1,2016-11-19,1,4
twenty one pilots,Heathens,2,2016-11-19,3,20
DJ Snake Featuring Justin Bieber,Let Me Love You,4,2016-11-19,4,13
D.R.A.M. Featuring Lil Yachty,Broccoli,5,2016-11-19,5,21
Ariana Grande Featuring Nicki Minaj,Side To Side,6,2016-11-19,6,10
Bruno Mars,24K Magic,5,2016-11-19,7,4
Zay Hilfigerrr & Zayion McCall,Juju On That Beat,8,2016-11-19,8,6
Rae Sremmurd Featuring Gucci Mane,Black Beatles,9,2016-11-19,9,8
Drake,Fake Love,10,2016-11-19,10,2
Maroon 5 Featuring Kendrick Lamar,Don't Wanna Know,9,2016-11-19,11,4
Major Lazer Featuring Justin Bieber & MO,Cold Water,2,2016-11-19,12,15
gnash Featuring Olivia O'Brien,I Hate U I Love U,10,2016-11-19,13,29
Shawn Mendes,Treat You Better,6,2016-11-19,14,22
Sia Featuring Sean Paul,Cheap Thrills,1,2016-11-19,15,38
Kiiara,Gold,13,2016-11-19,16,24
The Chainsmokers Featuring Daya,Don't Let Me Down,3,2016-11-19,17,38
Hailee Steinfeld & Grey Featuring Zedd,Starving,14,2016-11-19,18,14
Young M.A,OOOUUU,19,2016-11-19,19,10
Sia Featuring Kendrick Lamar,The Greatest,19,2016-11-19,20,9
Amine,Caroline,21,2016-11-19,21,9
Justin Timberlake,Can't Stop The Feeling!,1,2016-11-19,22,26
Calvin Harris Featuring Rihanna,This Is What You Came For,3,2016-11-19,23,27
Alessia Cara,Scars To Your Beautiful,24,2016-11-19,24,10
Keith Urban,Blue Ain't Your Color,25,2016-11-19,25,8
twenty one pilots,Ride,5,2016-11-19,26,34
X Ambassadors,Unsteady,26,2016-11-19,27,25
Drake Featuring 21 Savage,Sneakin',28,2016-11-19,28,2
Kenny Chesney Featuring P!nk,Setting The World On Fire,29,2016-11-19,29,14
Drake Featuring WizKid & Kyla,One Dance,1,2016-11-19,30,31
Adele,Send My Love,8,2016-11-19,31,25
Rihanna,Needed Me,7,2016-11-19,32,40
"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat.",Sucker For Pain,15,2016-11-19,33,19
Tory Lanez,Luv,19,2016-11-19,34,19
Rob $tone Featuring J. Davi$ & Spooks,Chill Bill,35,2016-11-19,35,14
Daya,"Sit Still, Look Pretty",28,2016-11-19,36,23
Drake Featuring Rihanna,Too Good,14,2016-11-19,37,27
Desiigner,Tiimmy Turner,34,2016-11-19,38,15
Martin Garrix & Bebe Rexha,In The Name Of Love,39,2016-11-19,39,12
Florida Georgia Line Featuring Tim McGraw,May We All,40,2016-11-19,40,10
Coldplay,Hymn For The Weekend,25,2016-11-19,41,23
Calvin Harris,My Way,24,2016-11-19,42,7
Desiigner,Panda,1,2016-11-19,43,37
Charlie Puth Featuring Selena Gomez,We Don't Talk Anymore,9,2016-11-19,44,22
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih,",Do You Mind,45,2016-11-19,45,13
Chance The Rapper Featuring Lil Wayne & 2 Chainz,No Problem,43,2016-11-19,46,24
21 Savage & Metro Boomin Featuring Future,X,47,2016-11-19,47,8
Cole Swindell,Middle Of A Memory,46,2016-11-19,48,15
Meek Mill Featuring Tory Lanez,Litty,,2016-11-19,49,
Luke Bryan,Move,50,2016-11-19,50,11
Lil Yachty,1 Night,51,2016-11-19,51,13
Young Thug And Travis Scott Featuring Quavo,Pick Up The Phone,43,2016-11-19,52,12
Jon Bellion,All Time Low,53,2016-11-19,53,4
Little Big Town,Better Man,,2016-11-19,54,
Jason Aldean,A Little More Summertime,55,2016-11-19,55,9
Brett Young,Sleep Without You,56,2016-11-19,56,8
Lady Gaga,Million Reasons,57,2016-11-19,57,3
Miranda Lambert,Vice,47,2016-11-19,58,16
The Chainsmokers Featuring Phoebe Ryan,All We Know,18,2016-11-19,59,5
Lil Uzi Vert,Money Longer,54,2016-11-19,60,21
DJ ESCO Featuring Future & Lil Uzi Vert,Too Much Sauce,61,2016-11-19,61,11
